innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
1,Mumbai Indians,Punjab Kings,4,1,36,9.0,16.0,9,0,0,96,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,6,1,54,9.0,14.0,9,0,0,84,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,8,1,68,8.5,12.0,9,0,0,72,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,10,1,86,8.6,10.0,9,0,0,60,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,12,2,101,8.4167,8.0,8,0,0,48,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,14,2,115,8.2143,6.0,8,0,0,36,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,16,2,148,9.25,4.0,8,0,0,24,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,18,4,167,9.2778,2.0,6,0,0,12,0.0,0.0,192,Mumbai Indians
1,Mumbai Indians,Punjab Kings,20,7,192,9.6,0.0,3,0,0,0,0.0,0.0,192,Mumbai Indians
2,Punjab Kings,Mumbai Indians,2,3,14,7.0,18.0,7,193,179,108,9.94,1.42,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,4,4,28,7.0,16.0,6,193,165,96,10.31,1.4729,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,6,4,40,6.6667,14.0,6,193,153,84,10.93,1.6395,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,8,5,60,7.5,12.0,5,193,133,72,11.08,1.4773,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,10,6,87,8.7,10.0,4,193,106,60,10.6,1.2184,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,12,6,111,9.25,8.0,4,193,82,48,10.25,1.1081,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,14,7,128,9.1429,6.0,3,193,65,36,10.83,1.1845,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,16,7,165,10.3125,4.0,3,193,28,24,7.0,0.6788,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,18,8,170,9.4444,2.0,2,193,23,12,11.5,1.2177,183,Mumbai Indians
2,Punjab Kings,Mumbai Indians,20,10,183,9.15,0.0,0,193,10,0,99.0,10.8197,183,Mumbai Indians
1,Chennai Super Kings,Lucknow Super Giants,2,1,7,3.5,18.0,9,0,0,108,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,4,1,29,7.25,16.0,9,0,0,96,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,6,2,51,8.5,14.0,8,0,0,84,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,8,2,68,8.5,12.0,8,0,0,72,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,10,3,81,8.1,10.0,7,0,0,60,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,12,4,89,7.4167,8.0,6,0,0,48,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,14,5,98,7.0,6.0,5,0,0,36,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,16,5,113,7.0625,4.0,5,0,0,24,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,18,6,142,7.8889,2.0,4,0,0,12,0.0,0.0,176,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,20,6,176,8.8,0.0,4,0,0,0,0.0,0.0,176,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,2,0,12,6.0,18.0,10,177,165,108,9.17,1.5283,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,4,0,32,8.0,16.0,10,177,145,96,9.06,1.1325,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,6,0,54,9.0,14.0,10,177,123,84,8.79,0.9767,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,8,0,75,9.375,12.0,10,177,102,72,8.5,0.9067,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,10,0,89,8.9,10.0,10,177,88,60,8.8,0.9888,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,12,0,110,9.1667,8.0,10,177,67,48,8.38,0.9142,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,14,0,121,8.6429,6.0,10,177,56,36,9.33,1.0795,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,16,1,146,9.125,4.0,9,177,31,24,7.75,0.8493,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,18,2,165,9.1667,2.0,8,177,12,12,6.0,0.6545,180,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,19,2,180,9.4737,1.0,8,177,0,6,0.0,0.0,180,Lucknow Super Giants
1,Sunrisers Hyderabad,Delhi Capitals,2,0,40,20.0,18.0,10,0,0,108,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,4,0,83,20.75,16.0,10,0,0,96,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,6,0,125,20.8333,14.0,10,0,0,84,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,8,2,138,17.25,12.0,8,0,0,72,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,10,4,158,15.8,10.0,6,0,0,60,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,12,4,175,14.5833,8.0,6,0,0,48,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,14,4,194,13.8571,6.0,6,0,0,36,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,16,4,210,13.125,4.0,6,0,0,24,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,18,5,230,12.7778,2.0,5,0,0,12,0.0,0.0,266,Sunrisers Hyderabad
1,Sunrisers Hyderabad,Delhi Capitals,20,7,266,13.3,0.0,3,0,0,0,0.0,0.0,266,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,2,2,25,12.5,18.0,8,267,242,108,13.44,1.0752,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,4,2,61,15.25,16.0,8,267,206,96,12.88,0.8446,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,6,2,88,14.6667,14.0,8,267,179,84,12.79,0.872,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,8,3,131,16.375,12.0,7,267,136,72,11.33,0.6919,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,10,4,138,13.8,10.0,6,267,129,60,12.9,0.9348,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,12,4,153,12.75,8.0,6,267,114,48,14.25,1.1176,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,14,5,159,11.3571,6.0,5,267,108,36,18.0,1.5849,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,16,6,179,11.1875,4.0,4,267,88,24,22.0,1.9665,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,18,6,199,11.0556,2.0,4,267,68,12,34.0,3.0754,199,Sunrisers Hyderabad
2,Delhi Capitals,Sunrisers Hyderabad,20,10,199,9.95,0.0,0,267,68,0,99.0,9.9497,199,Sunrisers Hyderabad
1,Kolkata Knight Riders,Royal Challengers Bengaluru,2,0,23,11.5,18.0,10,0,0,108,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,4,0,55,13.75,16.0,10,0,0,96,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,6,3,75,12.5,14.0,7,0,0,84,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,8,3,93,11.625,12.0,7,0,0,72,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,10,4,107,10.7,10.0,6,0,0,60,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,12,4,126,10.5,8.0,6,0,0,48,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,14,5,142,10.1429,6.0,5,0,0,36,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,16,5,155,9.6875,4.0,5,0,0,24,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,18,6,186,10.3333,2.0,4,0,0,12,0.0,0.0,222,Kolkata Knight Riders
1,Kolkata Knight Riders,Royal Challengers Bengaluru,20,6,222,11.1,0.0,4,0,0,0,0.0,0.0,222,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,2,0,27,13.5,18.0,10,223,196,108,10.89,0.8067,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,4,2,45,11.25,16.0,8,223,178,96,11.12,0.9884,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,6,2,74,12.3333,14.0,8,223,149,84,10.64,0.8627,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,8,2,89,11.125,12.0,8,223,134,72,11.17,1.004,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,10,2,122,12.2,10.0,8,223,101,60,10.1,0.8279,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,12,4,145,12.0833,8.0,6,223,78,48,9.75,0.8069,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,14,6,164,11.7143,6.0,4,223,59,36,9.83,0.8391,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,16,6,181,11.3125,4.0,4,223,42,24,10.5,0.9282,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,18,7,192,10.6667,2.0,3,223,31,12,15.5,1.4531,221,Kolkata Knight Riders
2,Royal Challengers Bengaluru,Kolkata Knight Riders,20,10,221,11.05,0.0,0,223,2,0,99.0,8.9593,221,Kolkata Knight Riders
1,Punjab Kings,Gujarat Titans,2,0,23,11.5,18.0,10,0,0,108,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,4,0,42,10.5,16.0,10,0,0,96,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,6,1,56,9.3333,14.0,9,0,0,84,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,8,3,67,8.375,12.0,7,0,0,72,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,10,3,74,7.4,10.0,7,0,0,60,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,12,5,86,7.1667,8.0,5,0,0,48,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,14,6,93,6.6429,6.0,4,0,0,36,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,16,7,107,6.6875,4.0,3,0,0,24,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,18,7,125,6.9444,2.0,3,0,0,12,0.0,0.0,142,Gujarat Titans
1,Punjab Kings,Gujarat Titans,20,10,142,7.1,0.0,0,0,0,0,0.0,0.0,142,Gujarat Titans
2,Gujarat Titans,Punjab Kings,2,0,12,6.0,18.0,10,143,131,108,7.28,1.2133,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,4,1,29,7.25,16.0,9,143,114,96,7.12,0.9821,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,6,1,44,7.3333,14.0,9,143,99,84,7.07,0.9641,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,8,1,58,7.25,12.0,9,143,85,72,7.08,0.9766,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,10,2,68,6.8,10.0,8,143,75,60,7.5,1.1029,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,12,3,78,6.5,8.0,7,143,65,48,8.12,1.2492,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,14,3,91,6.5,6.0,7,143,52,36,8.67,1.3338,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,16,5,105,6.5625,4.0,5,143,38,24,9.5,1.4476,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,18,5,138,7.6667,2.0,5,143,5,12,2.5,0.3261,146,Gujarat Titans
2,Gujarat Titans,Punjab Kings,20,7,146,7.3,0.0,3,143,0,0,99.0,13.5616,146,Gujarat Titans
1,Mumbai Indians,Rajasthan Royals,2,2,9,4.5,18.0,8,0,0,108,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,4,3,21,5.25,16.0,7,0,0,96,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,6,3,45,7.5,14.0,7,0,0,84,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,8,4,56,7.0,12.0,6,0,0,72,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,10,4,72,7.2,10.0,6,0,0,60,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,12,4,95,7.9167,8.0,6,0,0,48,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,14,4,120,8.5714,6.0,6,0,0,36,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,16,4,151,9.4375,4.0,6,0,0,24,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,18,5,170,9.4444,2.0,5,0,0,12,0.0,0.0,179,Rajasthan Royals
1,Mumbai Indians,Rajasthan Royals,20,9,179,8.95,0.0,1,0,0,0,0.0,0.0,179,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,2,0,13,6.5,18.0,10,180,167,108,9.28,1.4277,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,4,0,35,8.75,16.0,10,180,145,96,9.06,1.0354,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,6,0,61,10.1667,14.0,10,180,119,84,8.5,0.8361,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,8,1,74,9.25,12.0,9,180,106,72,8.83,0.9546,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,10,1,95,9.5,10.0,9,180,85,60,8.5,0.8947,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,12,1,113,9.4167,8.0,9,180,67,48,8.38,0.8899,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,14,1,135,9.6429,6.0,9,180,45,36,7.5,0.7778,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,16,1,160,10.0,4.0,9,180,20,24,5.0,0.5,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,18,1,175,9.7222,2.0,9,180,5,12,2.5,0.2571,183,Rajasthan Royals
2,Rajasthan Royals,Mumbai Indians,19,1,183,9.6316,1.0,9,180,0,6,0.0,0.0,183,Rajasthan Royals
1,Chennai Super Kings,Lucknow Super Giants,2,1,20,10.0,18.0,9,0,0,108,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,4,1,37,9.25,16.0,9,0,0,96,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,6,2,49,8.1667,14.0,8,0,0,84,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,8,2,66,8.25,12.0,8,0,0,72,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,10,2,85,8.5,10.0,8,0,0,60,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,12,3,102,8.5,8.0,7,0,0,48,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,14,3,119,8.5,6.0,7,0,0,36,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,16,3,154,9.625,4.0,7,0,0,24,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,18,3,178,9.8889,2.0,7,0,0,12,0.0,0.0,210,Lucknow Super Giants
1,Chennai Super Kings,Lucknow Super Giants,20,4,210,10.5,0.0,6,0,0,0,0.0,0.0,210,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,2,1,11,5.5,18.0,9,211,200,108,11.11,2.02,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,4,1,29,7.25,16.0,9,211,182,96,11.38,1.5697,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,6,2,45,7.5,14.0,8,211,166,84,11.86,1.5813,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,8,2,63,7.875,12.0,8,211,148,72,12.33,1.5657,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,10,2,83,8.3,10.0,8,211,128,60,12.8,1.5422,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,12,3,98,8.1667,8.0,7,211,113,48,14.12,1.729,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,14,3,124,8.8571,6.0,7,211,87,36,14.5,1.6371,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,16,3,157,9.8125,4.0,7,211,54,24,13.5,1.3758,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,18,4,179,9.9444,2.0,6,211,32,12,16.0,1.6089,213,Lucknow Super Giants
2,Lucknow Super Giants,Chennai Super Kings,20,4,213,10.65,0.0,6,211,0,0,99.0,9.2958,213,Lucknow Super Giants
1,Delhi Capitals,Gujarat Titans,2,0,22,11.0,18.0,10,0,0,108,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,4,2,36,9.0,16.0,8,0,0,96,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,6,3,44,7.3333,14.0,7,0,0,84,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,8,3,59,7.375,12.0,7,0,0,72,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,10,3,80,8.0,10.0,7,0,0,60,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,12,3,105,8.75,8.0,7,0,0,48,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,14,3,120,8.5714,6.0,7,0,0,36,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,16,3,143,8.9375,4.0,7,0,0,24,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,18,4,171,9.5,2.0,6,0,0,12,0.0,0.0,224,Delhi Capitals
1,Delhi Capitals,Gujarat Titans,20,4,224,11.2,0.0,6,0,0,0,0.0,0.0,224,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,2,1,24,12.0,18.0,9,225,201,108,11.17,0.9308,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,4,1,50,12.5,16.0,9,225,175,96,10.94,0.8752,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,6,1,67,11.1667,14.0,9,225,158,84,11.29,1.011,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,8,1,79,9.875,12.0,9,225,146,72,12.17,1.2324,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,10,2,98,9.8,10.0,8,225,127,60,12.7,1.2959,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,12,3,119,9.9167,8.0,7,225,106,48,13.25,1.3361,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,14,4,139,9.9286,6.0,6,225,86,36,14.33,1.4433,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,16,6,152,9.5,4.0,4,225,73,24,18.25,1.9211,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,18,7,188,10.4444,2.0,3,225,37,12,18.5,1.7713,220,Delhi Capitals
2,Gujarat Titans,Delhi Capitals,20,8,220,11.0,0.0,2,225,5,0,99.0,9.0,220,Delhi Capitals
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,0,24,12.0,18.0,10,0,0,108,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,4,1,49,12.25,16.0,9,0,0,96,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,6,1,61,10.1667,14.0,9,0,0,84,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,8,2,73,9.125,12.0,8,0,0,72,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,10,2,94,9.4,10.0,8,0,0,60,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,12,2,127,10.5833,8.0,8,0,0,48,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,14,3,136,9.7143,6.0,7,0,0,36,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,16,4,157,9.8125,4.0,6,0,0,24,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,18,5,179,9.9444,2.0,5,0,0,12,0.0,0.0,206,Royal Challengers Bengaluru
1,Royal Challengers Bengaluru,Sunrisers Hyderabad,20,7,206,10.3,0.0,3,0,0,0,0.0,0.0,206,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,2,1,11,5.5,18.0,9,207,196,108,10.89,1.98,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,4,2,37,9.25,16.0,8,207,170,96,10.62,1.1481,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,6,4,62,10.3333,14.0,6,207,145,84,10.36,1.0026,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,8,5,72,9.0,12.0,5,207,135,72,11.25,1.25,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,10,6,89,8.9,10.0,4,207,118,60,11.8,1.3258,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,12,6,119,9.9167,8.0,4,207,88,48,11.0,1.1092,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,14,7,126,9.0,6.0,3,207,81,36,13.5,1.5,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,16,8,141,8.8125,4.0,2,207,66,24,16.5,1.8723,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,18,8,159,8.8333,2.0,2,207,48,12,24.0,2.717,171,Royal Challengers Bengaluru
2,Sunrisers Hyderabad,Royal Challengers Bengaluru,20,8,171,8.55,0.0,2,207,36,0,99.0,11.5789,171,Royal Challengers Bengaluru
1,Kolkata Knight Riders,Punjab Kings,2,0,20,10.0,18.0,10,0,0,108,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,4,0,59,14.75,16.0,10,0,0,96,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,6,0,76,12.6667,14.0,10,0,0,84,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,8,0,105,13.125,12.0,10,0,0,72,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,10,0,137,13.7,10.0,10,0,0,60,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,12,1,151,12.5833,8.0,9,0,0,48,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,14,2,176,12.5714,6.0,8,0,0,36,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,16,3,206,12.875,4.0,7,0,0,24,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,18,3,239,13.2778,2.0,7,0,0,12,0.0,0.0,261,Punjab Kings
1,Kolkata Knight Riders,Punjab Kings,20,6,261,13.05,0.0,4,0,0,0,0.0,0.0,261,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,2,0,22,11.0,18.0,10,262,240,108,13.33,1.2118,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,4,0,57,14.25,16.0,10,262,205,96,12.81,0.8989,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,6,1,93,15.5,14.0,9,262,169,84,12.07,0.7787,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,8,1,108,13.5,12.0,9,262,154,72,12.83,0.9504,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,10,1,132,13.2,10.0,9,262,130,60,13.0,0.9848,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,12,1,173,14.4167,8.0,9,262,89,48,11.12,0.7713,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,14,2,196,14.0,6.0,8,262,66,36,11.0,0.7857,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,16,2,210,13.125,4.0,8,262,52,24,13.0,0.9905,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,18,2,253,14.0556,2.0,8,262,9,12,4.5,0.3202,262,Punjab Kings
2,Punjab Kings,Kolkata Knight Riders,19,2,262,13.7895,1.0,8,262,0,6,0.0,0.0,262,Punjab Kings
1,Delhi Capitals,Mumbai Indians,2,0,37,18.5,18.0,10,0,0,108,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,4,0,69,17.25,16.0,10,0,0,96,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,6,0,92,15.3333,14.0,10,0,0,84,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,8,1,116,14.5,12.0,9,0,0,72,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,10,2,128,12.8,10.0,8,0,0,60,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,12,2,154,12.8333,8.0,8,0,0,48,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,14,3,181,12.9286,6.0,7,0,0,36,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,16,3,199,12.4375,4.0,7,0,0,24,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,18,3,234,13.0,2.0,7,0,0,12,0.0,0.0,257,Delhi Capitals
1,Delhi Capitals,Mumbai Indians,20,4,257,12.85,0.0,6,0,0,0,0.0,0.0,257,Delhi Capitals
2,Mumbai Indians,Delhi Capitals,2,0,29,14.5,18.0,10,258,229,108,12.72,0.8772,247,Delhi Capitals
